47,22,A,22,1
47,22,A,23,1
47,22,A,24,1
47,22,A,25,1
47,22,A,26,1
47,22,A,27,1
47,22,A,28,1
47,22,A,29,1
47,22,A,30,1
47,22,A,31,1
47,22,A,32,1
47,22,A,33,1
47,22,A,34,1
47,22,A,35,1
47,22,A,36,1
47,22,A,37,1
47,22,A,38,1
47,22,A,39,1
47,22,A,40,1
47,22,A,41,1
47,22,A,42,1
47,22,A,43,1
47,22,A,44,1
47,22,A,45,1
47,22,A,46,1
47,22,A,47,1
47,22,A,48,1
47,22,A,49,1
47,23,A,0,1
47,23,A,1,1
47,23,A,2,1
47,23,A,3,1
47,23,A,4,1
47,23,A,5,1
47,23,A,6,1
47,23,A,7,1
47,23,A,8,1
47,23,A,9,1
47,23,A,10,1
47,23,A,11,1
47,23,A,12,1
47,23,A,13,1
47,23,A,14,1
47,23,A,15,1
47,23,A,16,1
47,23,A,17,1
47,23,A,18,1
47,23,A,19,1
47,23,A,20,1
47,23,A,21,1
47,23,A,22,1
47,23,A,23,1
47,23,A,24,1
47,23,A,25,1
47,23,A,26,1
47,23,A,27,1
47,23,A,28,1
47,23,A,29,1
47,23,A,30,1
47,23,A,31,1
47,23,A,32,1
47,23,A,33,1
47,23,A,34,1
47,23,A,35,1
47,23,A,36,1
47,23,A,37,1
47,23,A,38,1
47,23,A,39,1
47,23,A,40,1
47,23,A,41,1
47,23,A,42,1
47,23,A,43,1
47,23,A,44,1
47,23,A,45,1
47,23,A,46,1
47,23,A,47,1
47,23,A,48,1
47,23,A,49,1
47,24,A,0,1
47,24,A,1,1
47,24,A,2,1
47,24,A,3,1
47,24,A,4,1
47,24,A,5,1
47,24,A,6,1
47,24,A,7,1
47,24,A,8,1
47,24,A,9,1
47,24,A,10,1
47,24,A,11,1
47,24,A,12,1
47,24,A,13,1
47,24,A,14,1
47,24,A,15,1
47,24,A,16,1
47,24,A,17,1
47,24,A,18,1
47,24,A,19,1
47,24,A,20,1
47,24,A,21,1
47,24,A,22,1
47,24,A,23,1
47,24,A,24,1
47,24,A,25,1
47,24,A,26,1
47,24,A,27,1
47,24,A,28,1
47,24,A,29,1
47,24,A,30,1
47,24,A,31,1
47,24,A,32,1
47,24,A,33,1
47,24,A,34,1
47,24,A,35,1
47,24,A,36,1
47,24,A,37,1
47,24,A,38,1
47,24,A,39,1
47,24,A,40,1
47,24,A,41,1
47,24,A,42,1
47,24,A,43,1
47,24,A,44,1
47,24,A,45,1
47,24,A,46,1
47,24,A,47,1
47,24,A,48,1
47,24,A,49,1
47,25,A,0,1
47,25,A,1,1
47,25,A,2,1
47,25,A,3,1
47,25,A,4,1
47,25,A,5,1
47,25,A,6,1
47,25,A,7,1
47,25,A,8,1
47,25,A,9,1
47,25,A,10,1
47,25,A,11,1
47,25,A,12,1
47,25,A,13,1
47,25,A,14,1
47,25,A,15,1
47,25,A,16,1
47,25,A,17,1
47,25,A,18,1
47,25,A,19,1
47,25,A,20,1
47,25,A,21,1
47,25,A,22,1
47,25,A,23,1
47,25,A,24,1
47,25,A,25,1
47,25,A,26,1
47,25,A,27,1
47,25,A,28,1
47,25,A,29,1
47,25,A,30,1
47,25,A,31,1
47,25,A,32,1
47,25,A,33,1
47,25,A,34,1
47,25,A,35,1
47,25,A,36,1
47,25,A,37,1
47,25,A,38,1
47,25,A,39,1
47,25,A,40,1
47,25,A,41,1
47,25,A,42,1
47,25,A,43,1
47,25,A,44,1
47,25,A,45,1
47,25,A,46,1
47,25,A,47,1
47,25,A,48,1
47,25,A,49,1
47,26,A,0,1
47,26,A,1,1
47,26,A,2,1
47,26,A,3,1
47,26,A,4,1
47,26,A,5,1
47,26,A,6,1
47,26,A,7,1
47,26,A,8,1
47,26,A,9,1
47,26,A,10,1
47,26,A,11,1
47,26,A,12,1
47,26,A,13,1
47,26,A,14,1
47,26,A,15,1
47,26,A,16,1
47,26,A,17,1
47,26,A,18,1
47,26,A,19,1
47,26,A,20,1
47,26,A,21,1
47,26,A,22,1
47,26,A,23,1
47,26,A,24,1
47,26,A,25,1
47,26,A,26,1
47,26,A,27,1
47,26,A,28,1
47,26,A,29,1
47,26,A,30,1
47,26,A,31,1
47,26,A,32,1
47,26,A,33,1
47,26,A,34,1
47,26,A,35,1
47,26,A,36,1
47,26,A,37,1
47,26,A,38,1
47,26,A,39,1
47,26,A,40,1
47,26,A,41,1
47,26,A,42,1
47,26,A,43,1
47,26,A,44,1
47,26,A,45,1
47,26,A,46,1
47,26,A,47,1
47,26,A,48,1
47,26,A,49,1
47,27,A,0,1
47,27,A,1,1
47,27,A,2,1
47,27,A,3,1
47,27,A,4,1
47,27,A,5,1
47,27,A,6,1
47,27,A,7,1
47,27,A,8,1
47,27,A,9,1
47,27,A,10,1
47,27,A,11,1
47,27,A,12,1
47,27,A,13,1
47,27,A,14,1
47,27,A,15,1
47,27,A,16,1
47,27,A,17,1
47,27,A,18,1
47,27,A,19,1
47,27,A,20,1
47,27,A,21,1
47,27,A,22,1
47,27,A,23,1
47,27,A,24,1
47,27,A,25,1
47,27,A,26,1
47,27,A,27,1
47,27,A,28,1
47,27,A,29,1
47,27,A,30,1
47,27,A,31,1
47,27,A,32,1
47,27,A,33,1
47,27,A,34,1
47,27,A,35,1
47,27,A,36,1
47,27,A,37,1
47,27,A,38,1
47,27,A,39,1
47,27,A,40,1
47,27,A,41,1
47,27,A,42,1
47,27,A,43,1
47,27,A,44,1
47,27,A,45,1
47,27,A,46,1
47,27,A,47,1
47,27,A,48,1
47,27,A,49,1
47,28,A,0,1
47,28,A,1,1
47,28,A,2,1
47,28,A,3,1
47,28,A,4,1
47,28,A,5,1
47,28,A,6,1
47,28,A,7,1
47,28,A,8,1
47,28,A,9,1
47,28,A,10,1
47,28,A,11,1
47,28,A,12,1
47,28,A,13,1
47,28,A,14,1
47,28,A,15,1
47,28,A,16,1
47,28,A,17,1
47,28,A,18,1
47,28,A,19,1
47,28,A,20,1
47,28,A,21,1
47,28,A,22,1
47,28,A,23,1
47,28,A,24,1
47,28,A,25,1
47,28,A,26,1
47,28,A,27,1
47,28,A,28,1
47,28,A,29,1
47,28,A,30,1
47,28,A,31,1
47,28,A,32,1
47,28,A,33,1
47,28,A,34,1
47,28,A,35,1
47,28,A,36,1
47,28,A,37,1
47,28,A,38,1
47,28,A,39,1
47,28,A,40,1
47,28,A,41,1
47,28,A,42,1
47,28,A,43,1
47,28,A,44,1
47,28,A,45,1
47,28,A,46,1
47,28,A,47,1
47,28,A,48,1
47,28,A,49,1
47,29,A,0,1
47,29,A,1,1
47,29,A,2,1
47,29,A,3,1
47,29,A,4,1
47,29,A,5,1
47,29,A,6,1
47,29,A,7,1
47,29,A,8,1
47,29,A,9,1
47,29,A,10,1
47,29,A,11,1
47,29,A,12,1
47,29,A,13,1
47,29,A,14,1
47,29,A,15,1
47,29,A,16,1
47,29,A,17,1
47,29,A,18,1
47,29,A,19,1
47,29,A,20,1
47,29,A,21,1
47,29,A,22,1
47,29,A,23,1
47,29,A,24,1
47,29,A,25,1
47,29,A,26,1
47,29,A,27,1
47,29,A,28,1
47,29,A,29,1
47,29,A,30,1
47,29,A,31,1
47,29,A,32,1
47,29,A,33,1
47,29,A,34,1
47,29,A,35,1
47,29,A,36,1
47,29,A,37,1
47,29,A,38,1
47,29,A,39,1
47,29,A,40,1
47,29,A,41,1
47,29,A,42,1
47,29,A,43,1
47,29,A,44,1
47,29,A,45,1
47,29,A,46,1
47,29,A,47,1
47,29,A,48,1
47,29,A,49,1
47,30,A,0,1
47,30,A,1,1
47,30,A,2,1
47,30,A,3,1
47,30,A,4,1
47,30,A,5,1
47,30,A,6,1
47,30,A,7,1
47,30,A,8,1
47,30,A,9,1
47,30,A,10,1
47,30,A,11,1
47,30,A,12,1
47,30,A,13,1
47,30,A,14,1
47,30,A,15,1
47,30,A,16,1
47,30,A,17,1
47,30,A,18,1
47,30,A,19,1
47,30,A,20,1
47,30,A,21,1
47,30,A,22,1
47,30,A,23,1
47,30,A,24,1
47,30,A,25,1
47,30,A,26,1
47,30,A,27,1
47,30,A,28,1
47,30,A,29,1
47,30,A,30,1
47,30,A,31,1
47,30,A,32,1
47,30,A,33,1
47,30,A,34,1
47,30,A,35,1
47,30,A,36,1
47,30,A,37,1
47,30,A,38,1
47,30,A,39,1
47,30,A,40,1
47,30,A,41,1
47,30,A,42,1
47,30,A,43,1
47,30,A,44,1
47,30,A,45,1
47,30,A,46,1
47,30,A,47,1
47,30,A,48,1
47,30,A,49,1
47,31,A,0,1
47,31,A,1,1
47,31,A,2,1
47,31,A,3,1
47,31,A,4,1
47,31,A,5,1
47,31,A,6,1
47,31,A,7,1
47,31,A,8,1
47,31,A,9,1
47,31,A,10,1
47,31,A,11,1
47,31,A,12,1
47,31,A,13,1
47,31,A,14,1
47,31,A,15,1
47,31,A,16,1
47,31,A,17,1
47,31,A,18,1
47,31,A,19,1
47,31,A,20,1
47,31,A,21,1
47,31,A,22,1
47,31,A,23,1
47,31,A,24,1
47,31,A,25,1
47,31,A,26,1
47,31,A,27,1
47,31,A,28,1
47,31,A,29,1
47,31,A,30,1
47,31,A,31,1
47,31,A,32,1
47,31,A,33,1
47,31,A,34,1
47,31,A,35,1
47,31,A,36,1
47,31,A,37,1
47,31,A,38,1
47,31,A,39,1
47,31,A,40,1
47,31,A,41,1
47,31,A,42,1
47,31,A,43,1
47,31,A,44,1
47,31,A,45,1
47,31,A,46,1
47,31,A,47,1
47,31,A,48,1
47,31,A,49,1
47,32,A,0,1
47,32,A,1,1
47,32,A,2,1
47,32,A,3,1
47,32,A,4,1
47,32,A,5,1
47,32,A,6,1
47,32,A,7,1
47,32,A,8,1
47,32,A,9,1
47,32,A,10,1
47,32,A,11,1
47,32,A,12,1
47,32,A,13,1
47,32,A,14,1
47,32,A,15,1
47,32,A,16,1
47,32,A,17,1
47,32,A,18,1
47,32,A,19,1
47,32,A,20,1
47,32,A,21,1
47,32,A,22,1
47,32,A,23,1
47,32,A,24,1
47,32,A,25,1
47,32,A,26,1
47,32,A,27,1
47,32,A,28,1
47,32,A,29,1
47,32,A,30,1
47,32,A,31,1
47,32,A,32,1
47,32,A,33,1
47,32,A,34,1
47,32,A,35,1
47,32,A,36,1
47,32,A,37,1
47,32,A,38,1
47,32,A,39,1
47,32,A,40,1
47,32,A,41,1
47,32,A,42,1
47,32,A,43,1
47,32,A,44,1
47,32,A,45,1
47,32,A,46,1
47,32,A,47,1
47,32,A,48,1
47,32,A,49,1
47,33,A,0,1
47,33,A,1,1
47,33,A,2,1
47,33,A,3,1
47,33,A,4,1
47,33,A,5,1
47,33,A,6,1
47,33,A,7,1
47,33,A,8,1
47,33,A,9,1
47,33,A,10,1
47,33,A,11,1
47,33,A,12,1
47,33,A,13,1
47,33,A,14,1
47,33,A,15,1
47,33,A,16,1
47,33,A,17,1
47,33,A,18,1
47,33,A,19,1
47,33,A,20,1
47,33,A,21,1
47,33,A,22,1
47,33,A,23,1
47,33,A,24,1
47,33,A,25,1
47,33,A,26,1
47,33,A,27,1
47,33,A,28,1
47,33,A,29,1
47,33,A,30,1
47,33,A,31,1
47,33,A,32,1
47,33,A,33,1
47,33,A,34,1
47,33,A,35,1
47,33,A,36,1
47,33,A,37,1
47,33,A,38,1
47,33,A,39,1
47,33,A,40,1
47,33,A,41,1
47,33,A,42,1
47,33,A,43,1
47,33,A,44,1
47,33,A,45,1
47,33,A,46,1
47,33,A,47,1
47,33,A,48,1
47,33,A,49,1
47,34,A,0,1
47,34,A,1,1
47,34,A,2,1
47,34,A,3,1
47,34,A,4,1
47,34,A,5,1
47,34,A,6,1
47,34,A,7,1
47,34,A,8,1
47,34,A,9,1
47,34,A,10,1
47,34,A,11,1
47,34,A,12,1
47,34,A,13,1
47,34,A,14,1
47,34,A,15,1
47,34,A,16,1
47,34,A,17,1
47,34,A,18,1
47,34,A,19,1
47,34,A,20,1
47,34,A,21,1
47,34,A,22,1
47,34,A,23,1
47,34,A,24,1
47,34,A,25,1
47,34,A,26,1
47,34,A,27,1
47,34,A,28,1
47,34,A,29,1
47,34,A,30,1
47,34,A,31,1
47,34,A,32,1
47,34,A,33,1
47,34,A,34,1
47,34,A,35,1
47,34,A,36,1
47,34,A,37,1
47,34,A,38,1
47,34,A,39,1
47,34,A,40,1
47,34,A,41,1
47,34,A,42,1
47,34,A,43,1
47,34,A,44,1
47,34,A,45,1
47,34,A,46,1
47,34,A,47,1
47,34,A,48,1
47,34,A,49,1
47,35,A,0,1
47,35,A,1,1
47,35,A,2,1
47,35,A,3,1
47,35,A,4,1
47,35,A,5,1
47,35,A,6,1
47,35,A,7,1
47,35,A,8,1
47,35,A,9,1
47,35,A,10,1
47,35,A,11,1
47,35,A,12,1
47,35,A,13,1
47,35,A,14,1
47,35,A,15,1
47,35,A,16,1
47,35,A,17,1
47,35,A,18,1
47,35,A,19,1
47,35,A,20,1
47,35,A,21,1
47,35,A,22,1
47,35,A,23,1
47,35,A,24,1
47,35,A,25,1
47,35,A,26,1
47,35,A,27,1
47,35,A,28,1
47,35,A,29,1
47,35,A,30,1
47,35,A,31,1
47,35,A,32,1
47,35,A,33,1
47,35,A,34,1
47,35,A,35,1
47,35,A,36,1
47,35,A,37,1
47,35,A,38,1
47,35,A,39,1
47,35,A,40,1
47,35,A,41,1
47,35,A,42,1
47,35,A,43,1
47,35,A,44,1
47,35,A,45,1
47,35,A,46,1
47,35,A,47,1
47,35,A,48,1
47,35,A,49,1
47,36,A,0,1
47,36,A,1,1
47,36,A,2,1
47,36,A,3,1
47,36,A,4,1
47,36,A,5,1
47,36,A,6,1
47,36,A,7,1
47,36,A,8,1
47,36,A,9,1
47,36,A,10,1
47,36,A,11,1
47,36,A,12,1
47,36,A,13,1
47,36,A,14,1
47,36,A,15,1
47,36,A,16,1
47,36,A,17,1
47,36,A,18,1
47,36,A,19,1
47,36,A,20,1
47,36,A,21,1
47,36,A,22,1
47,36,A,23,1
47,36,A,24,1
47,36,A,25,1
47,36,A,26,1
47,36,A,27,1
47,36,A,28,1
47,36,A,29,1
47,36,A,30,1
47,36,A,31,1
47,36,A,32,1
47,36,A,33,1
47,36,A,34,1
47,36,A,35,1
47,36,A,36,1
47,36,A,37,1
47,36,A,38,1
47,36,A,39,1
47,36,A,40,1
47,36,A,41,1
47,36,A,42,1
47,36,A,43,1
47,36,A,44,1
47,36,A,45,1
47,36,A,46,1
47,36,A,47,1
47,36,A,48,1
47,36,A,49,1
47,37,A,0,1
47,37,A,1,1
47,37,A,2,1
47,37,A,3,1
47,37,A,4,1
47,37,A,5,1
47,37,A,6,1
47,37,A,7,1
47,37,A,8,1
47,37,A,9,1
47,37,A,10,1
47,37,A,11,1
47,37,A,12,1
47,37,A,13,1
47,37,A,14,1
47,37,A,15,1
47,37,A,16,1
47,37,A,17,1
47,37,A,18,1
47,37,A,19,1
47,37,A,20,1
47,37,A,21,1
47,37,A,22,1
47,37,A,23,1
47,37,A,24,1
47,37,A,25,1
47,37,A,26,1
47,37,A,27,1
47,37,A,28,1
47,37,A,29,1
47,37,A,30,1
47,37,A,31,1
47,37,A,32,1
47,37,A,33,1
47,37,A,34,1
47,37,A,35,1
47,37,A,36,1
47,37,A,37,1
47,37,A,38,1
47,37,A,39,1
47,37,A,40,1
47,37,A,41,1
47,37,A,42,1
47,37,A,43,1
47,37,A,44,1
47,37,A,45,1
47,37,A,46,1
47,37,A,47,1
47,37,A,48,1
47,37,A,49,1
47,38,A,0,1
47,38,A,1,1
47,38,A,2,1
47,38,A,3,1
47,38,A,4,1
47,38,A,5,1
47,38,A,6,1
47,38,A,7,1
47,38,A,8,1
47,38,A,9,1
47,38,A,10,1
47,38,A,11,1
47,38,A,12,1
47,38,A,13,1
47,38,A,14,1
47,38,A,15,1
47,38,A,16,1
47,38,A,17,1
47,38,A,18,1
47,38,A,19,1
47,38,A,20,1
47,38,A,21,1
47,38,A,22,1
47,38,A,23,1
47,38,A,24,1
47,38,A,25,1
47,38,A,26,1
47,38,A,27,1
47,38,A,28,1
47,38,A,29,1
47,38,A,30,1
47,38,A,31,1
47,38,A,32,1
47,38,A,33,1
47,38,A,34,1
47,38,A,35,1
47,38,A,36,1
47,38,A,37,1
47,38,A,38,1
47,38,A,39,1
47,38,A,40,1
47,38,A,41,1
47,38,A,42,1
47,38,A,43,1
47,38,A,44,1
47,38,A,45,1
47,38,A,46,1
47,38,A,47,1
47,38,A,48,1
47,38,A,49,1
47,39,A,0,1
47,39,A,1,1
47,39,A,2,1
47,39,A,3,1
47,39,A,4,1
47,39,A,5,1
47,39,A,6,1
47,39,A,7,1
47,39,A,8,1
47,39,A,9,1
47,39,A,10,1
47,39,A,11,1
47,39,A,12,1
47,39,A,13,1
47,39,A,14,1
47,39,A,15,1
47,39,A,16,1
47,39,A,17,1
47,39,A,18,1
47,39,A,19,1
47,39,A,20,1
47,39,A,21,1
47,39,A,22,1
47,39,A,23,1
47,39,A,24,1
47,39,A,25,1
47,39,A,26,1
47,39,A,27,1
47,39,A,28,1
47,39,A,29,1
47,39,A,30,1
47,39,A,31,1
47,39,A,32,1
47,39,A,33,1
47,39,A,34,1
47,39,A,35,1
47,39,A,36,1
47,39,A,37,1
47,39,A,38,1
47,39,A,39,1
47,39,A,40,1
47,39,A,41,1
47,39,A,42,1
47,39,A,43,1
47,39,A,44,1
47,39,A,45,1
47,39,A,46,1
47,39,A,47,1
47,39,A,48,1
47,39,A,49,1
47,40,A,0,1
47,40,A,1,1
47,40,A,2,1
47,40,A,3,1
47,40,A,4,1
47,40,A,5,1
47,40,A,6,1
47,40,A,7,1
47,40,A,8,1
47,40,A,9,1
47,40,A,10,1
47,40,A,11,1
47,40,A,12,1
47,40,A,13,1
47,40,A,14,1
47,40,A,15,1
47,40,A,16,1
47,40,A,17,1
47,40,A,18,1
47,40,A,19,1
47,40,A,20,1
47,40,A,21,1
47,40,A,22,1
47,40,A,23,1
47,40,A,24,1
47,40,A,25,1
47,40,A,26,1
47,40,A,27,1
47,40,A,28,1
47,40,A,29,1
47,40,A,30,1
47,40,A,31,1
47,40,A,32,1
47,40,A,33,1
47,40,A,34,1
47,40,A,35,1
47,40,A,36,1
47,40,A,37,1
47,40,A,38,1
47,40,A,39,1
47,40,A,40,1
47,40,A,41,1
47,40,A,42,1
47,40,A,43,1
47,40,A,44,1
47,40,A,45,1
47,40,A,46,1
47,40,A,47,1
47,40,A,48,1
47,40,A,49,1
47,41,A,0,1
47,41,A,1,1
47,41,A,2,1
47,41,A,3,1
47,41,A,4,1
47,41,A,5,1
47,41,A,6,1
47,41,A,7,1
47,41,A,8,1
47,41,A,9,1
47,41,A,10,1
47,41,A,11,1
47,41,A,12,1
47,41,A,13,1
47,41,A,14,1
47,41,A,15,1
47,41,A,16,1
47,41,A,17,1
47,41,A,18,1
47,41,A,19,1
47,41,A,20,1
47,41,A,21,1
47,41,A,22,1
47,41,A,23,1
47,41,A,24,1
47,41,A,25,1
47,41,A,26,1
47,41,A,27,1
47,41,A,28,1
47,41,A,29,1
47,41,A,30,1
47,41,A,31,1
47,41,A,32,1
47,41,A,33,1
47,41,A,34,1
47,41,A,35,1
47,41,A,36,1
47,41,A,37,1
47,41,A,38,1
47,41,A,39,1
47,41,A,40,1
47,41,A,41,1
47,41,A,42,1
47,41,A,43,1
47,41,A,44,1
47,41,A,45,1
47,41,A,46,1
47,41,A,47,1
47,41,A,48,1
47,41,A,49,1
47,42,A,0,1
47,42,A,1,1
47,42,A,2,1
47,42,A,3,1
47,42,A,4,1
47,42,A,5,1
47,42,A,6,1
47,42,A,7,1
47,42,A,8,1
47,42,A,9,1
47,42,A,10,1
47,42,A,11,1
47,42,A,12,1
47,42,A,13,1
47,42,A,14,1
47,42,A,15,1
47,42,A,16,1
47,42,A,17,1
47,42,A,18,1
47,42,A,19,1
47,42,A,20,1
47,42,A,21,1
47,42,A,22,1
47,42,A,23,1
47,42,A,24,1
47,42,A,25,1
47,42,A,26,1
47,42,A,27,1
47,42,A,28,1
47,42,A,29,1
47,42,A,30,1
47,42,A,31,1
47,42,A,32,1
47,42,A,33,1
47,42,A,34,1
47,42,A,35,1
47,42,A,36,1
47,42,A,37,1
47,42,A,38,1
47,42,A,39,1
47,42,A,40,1
47,42,A,41,1
47,42,A,42,1
47,42,A,43,1
47,42,A,44,1
47,42,A,45,1
47,42,A,46,1
47,42,A,47,1
47,42,A,48,1
47,42,A,49,1
47,43,A,0,1
47,43,A,1,1
47,43,A,2,1
47,43,A,3,1
47,43,A,4,1
47,43,A,5,1
47,43,A,6,1
47,43,A,7,1
47,43,A,8,1
47,43,A,9,1
47,43,A,10,1
47,43,A,11,1
47,43,A,12,1
47,43,A,13,1
47,43,A,14,1
47,43,A,15,1
47,43,A,16,1
47,43,A,17,1
47,43,A,18,1
47,43,A,19,1
47,43,A,20,1
47,43,A,21,1
47,43,A,22,1
47,43,A,23,1
47,43,A,24,1
47,43,A,25,1
47,43,A,26,1
47,43,A,27,1
47,43,A,28,1
47,43,A,29,1
47,43,A,30,1
47,43,A,31,1
47,43,A,32,1
47,43,A,33,1
47,43,A,34,1
47,43,A,35,1
47,43,A,36,1
47,43,A,37,1
47,43,A,38,1
47,43,A,39,1
47,43,A,40,1
47,43,A,41,1
47,43,A,42,1
47,43,A,43,1
47,43,A,44,1
47,43,A,45,1
47,43,A,46,1
47,43,A,47,1
47,43,A,48,1
47,43,A,49,1
47,44,A,0,1
47,44,A,1,1
47,44,A,2,1
47,44,A,3,1
47,44,A,4,1
47,44,A,5,1
47,44,A,6,1
47,44,A,7,1
47,44,A,8,1
47,44,A,9,1
47,44,A,10,1
47,44,A,11,1
47,44,A,12,1
47,44,A,13,1
47,44,A,14,1
47,44,A,15,1
47,44,A,16,1
47,44,A,17,1
47,44,A,18,1
47,44,A,19,1
47,44,A,20,1
47,44,A,21,1
47,44,A,22,1
47,44,A,23,1
47,44,A,24,1
47,44,A,25,1
47,44,A,26,1
47,44,A,27,1
47,44,A,28,1
47,44,A,29,1
47,44,A,30,1
47,44,A,31,1
47,44,A,32,1
47,44,A,33,1
47,44,A,34,1
47,44,A,35,1
47,44,A,36,1
47,44,A,37,1
47,44,A,38,1
47,44,A,39,1
47,44,A,40,1
47,44,A,41,1
47,44,A,42,1
47,44,A,43,1
47,44,A,44,1
47,44,A,45,1
47,44,A,46,1
47,44,A,47,1
47,44,A,48,1
47,44,A,49,1
47,45,A,0,1
47,45,A,1,1
47,45,A,2,1
47,45,A,3,1
47,45,A,4,1
47,45,A,5,1
47,45,A,6,1
47,45,A,7,1
47,45,A,8,1
47,45,A,9,1
47,45,A,10,1
47,45,A,11,1
47,45,A,12,1
47,45,A,13,1
47,45,A,14,1
47,45,A,15,1
47,45,A,16,1
47,45,A,17,1
47,45,A,18,1
47,45,A,19,1
47,45,A,20,1
47,45,A,21,1
47,45,A,22,1
47,45,A,23,1
47,45,A,24,1
47,45,A,25,1
47,45,A,26,1
47,45,A,27,1
47,45,A,28,1
47,45,A,29,1
47,45,A,30,1
47,45,A,31,1
47,45,A,32,1
47,45,A,33,1
47,45,A,34,1
47,45,A,35,1
47,45,A,36,1
47,45,A,37,1
47,45,A,38,1
47,45,A,39,1
47,45,A,40,1
47,45,A,41,1
47,45,A,42,1
47,45,A,43,1
47,45,A,44,1
47,45,A,45,1
47,45,A,46,1
47,45,A,47,1
47,45,A,48,1
47,45,A,49,1
47,46,A,0,1
47,46,A,1,1
47,46,A,2,1
47,46,A,3,1
47,46,A,4,1
47,46,A,5,1
47,46,A,6,1
47,46,A,7,1
47,46,A,8,1
47,46,A,9,1
47,46,A,10,1
47,46,A,11,1
47,46,A,12,1
47,46,A,13,1
47,46,A,14,1
47,46,A,15,1
47,46,A,16,1
47,46,A,17,1
47,46,A,18,1
47,46,A,19,1
47,46,A,20,1
47,46,A,21,1
47,46,A,22,1
47,46,A,23,1
47,46,A,24,1
47,46,A,25,1
47,46,A,26,1
47,46,A,27,1
47,46,A,28,1
47,46,A,29,1
47,46,A,30,1
47,46,A,31,1
47,46,A,32,1
47,46,A,33,1
47,46,A,34,1
47,46,A,35,1
47,46,A,36,1
47,46,A,37,1
47,46,A,38,1
47,46,A,39,1
47,46,A,40,1
47,46,A,41,1
47,46,A,42,1
47,46,A,43,1
47,46,A,44,1
47,46,A,45,1
47,46,A,46,1
47,46,A,47,1
47,46,A,48,1
47,46,A,49,1
47,47,A,0,1
47,47,A,1,1
47,47,A,2,1
47,47,A,3,1
47,47,A,4,1
47,47,A,5,1
47,47,A,6,1
47,47,A,7,1
47,47,A,8,1
47,47,A,9,1
47,47,A,10,1
47,47,A,11,1
47,47,A,12,1
47,47,A,13,1
47,47,A,14,1
47,47,A,15,1
47,47,A,16,1
47,47,A,17,1
47,47,A,18,1
47,47,A,19,1
47,47,A,20,1
47,47,A,21,1
47,47,A,22,1
47,47,A,23,1
47,47,A,24,1
47,47,A,25,1
47,47,A,26,1
47,47,A,27,1
47,47,A,28,1
47,47,A,29,1
47,47,A,30,1
47,47,A,31,1
47,47,A,32,1
47,47,A,33,1
47,47,A,34,1
47,47,A,35,1
47,47,A,36,1
47,47,A,37,1
47,47,A,38,1
47,47,A,39,1
47,47,A,40,1
47,47,A,41,1
47,47,A,42,1
47,47,A,43,1
47,47,A,44,1
47,47,A,45,1
47,47,A,46,1
47,47,A,47,1
47,47,A,48,1
47,47,A,49,1
47,48,A,0,1
47,48,A,1,1
47,48,A,2,1
47,48,A,3,1
47,48,A,4,1
47,48,A,5,1
47,48,A,6,1
47,48,A,7,1
47,48,A,8,1
47,48,A,9,1
47,48,A,10,1
47,48,A,11,1
47,48,A,12,1
47,48,A,13,1
47,48,A,14,1
47,48,A,15,1
47,48,A,16,1
47,48,A,17,1
47,48,A,18,1
47,48,A,19,1
47,48,A,20,1
47,48,A,21,1
47,48,A,22,1
47,48,A,23,1
47,48,A,24,1
47,48,A,25,1
47,48,A,26,1
47,48,A,27,1
47,48,A,28,1
47,48,A,29,1
47,48,A,30,1
47,48,A,31,1
47,48,A,32,1
47,48,A,33,1
47,48,A,34,1
47,48,A,35,1
47,48,A,36,1
47,48,A,37,1
47,48,A,38,1
47,48,A,39,1
47,48,A,40,1
47,48,A,41,1
47,48,A,42,1
47,48,A,43,1
47,48,A,44,1
47,48,A,45,1
47,48,A,46,1
47,48,A,47,1
47,48,A,48,1
47,48,A,49,1
47,49,A,0,1
47,49,A,1,1
47,49,A,2,1
47,49,A,3,1
47,49,A,4,1
47,49,A,5,1
47,49,A,6,1
47,49,A,7,1
47,49,A,8,1
47,49,A,9,1
47,49,A,10,1
47,49,A,11,1
47,49,A,12,1
47,49,A,13,1
47,49,A,14,1
47,49,A,15,1
47,49,A,16,1
47,49,A,17,1
47,49,A,18,1
47,49,A,19,1
47,49,A,20,1
47,49,A,21,1
47,49,A,22,1
47,49,A,23,1
47,49,A,24,1
47,49,A,25,1
47,49,A,26,1
47,49,A,27,1
47,49,A,28,1
47,49,A,29,1
47,49,A,30,1
47,49,A,31,1
47,49,A,32,1
47,49,A,33,1
47,49,A,34,1
47,49,A,35,1
47,49,A,36,1
47,49,A,37,1
47,49,A,38,1
47,49,A,39,1
47,49,A,40,1
47,49,A,41,1
47,49,A,42,1
47,49,A,43,1
47,49,A,44,1
47,49,A,45,1
47,49,A,46,1
47,49,A,47,1
47,49,A,48,1
47,49,A,49,1
48,0,A,0,1
48,0,A,1,1
48,0,A,2,1
48,0,A,3,1
48,0,A,4,1
48,0,A,5,1
48,0,A,6,1
48,0,A,7,1
48,0,A,8,1
48,0,A,9,1
48,0,A,10,1
48,0,A,11,1
48,0,A,12,1
48,0,A,13,1
48,0,A,14,1
48,0,A,15,1
48,0,A,16,1
48,0,A,17,1
48,0,A,18,1
48,0,A,19,1
48,0,A,20,1
48,0,A,21,1
